flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
1.49606299213,2.75590551181,7.16535433071,6.53543307087,"off","off",6.45669291339,4.25196850394,9.05511811024,"off",4.96062992126,3.07086614173,"on",9.68503937008,5.27559055118,"pitchmod","on",3.30708661417,4.09448818898
4.0157480315,0.787401574803,4.64566929134,6.45669291339,"on","off",2.75590551181,4.25196850394,1.41732283465,"on",6.77165354331,7.95275590551,"off",9.2125984252,6.29921259843,"chorus","on",0.0787401574803,5.90551181102
7.24409448819,1.25984251969,3.93700787402,8.89763779528,"on","on",2.51968503937,6.69291338583,6.77165354331,"on",9.13385826772,0.629921259843,"on",7.55905511811,1.02362204724,"pitchmod","off",4.09448818898,5.1968503937
2.20472440945,1.88976377953,0.472440944882,3.46456692913,"on","off",8.58267716535,4.09448818898,8.74015748031,"on",0.944881889764,3.38582677165,"on",9.05511811024,9.29133858268,"flanger","off",5.11811023622,5.43307086614
0.866141732283,4.8031496063,7.24409448819,7.79527559055,"off","off",3.62204724409,7.63779527559,1.57480314961,"off",8.03149606299,0.0787401574803,"off",1.33858267717,10.0,"chorus","on",8.8188976378,3.85826771654
4.96062992126,0.866141732283,0.0,1.1811023622,"off","off",4.48818897638,5.66929133858,8.74015748031,"on",0.236220472441,5.5905511811,"off",7.95275590551,6.29921259843,"flanger","off",2.59842519685,4.0157480315
8.58267716535,4.09448818898,7.08661417323,0.0787401574803,"on","on",8.8188976378,3.38582677165,7.32283464567,"off",8.26771653543,8.34645669291,"off",1.96850393701,5.66929133858,"flanger","on",9.76377952756,5.66929133858
7.32283464567,4.88188976378,5.74803149606,0.314960629921,"on","off",4.33070866142,1.65354330709,8.8188976378,"off",2.44094488189,4.8031496063,"off",1.49606299213,0.866141732283,"chorus","off",5.5905511811,3.77952755906
1.41732283465,4.33070866142,9.84251968504,5.74803149606,"off","on",2.12598425197,8.03149606299,7.40157480315,"on",9.92125984252,3.70078740157,"off",3.70078740157,7.00787401575,"pitchmod","on",1.73228346457,3.38582677165
9.2125984252,3.54330708661,1.10236220472,1.65354330709,"on","off",8.97637795276,0.629921259843,8.11023622047,"off",4.56692913386,8.58267716535,"off",5.27559055118,7.63779527559,"flanger","off",9.29133858268,4.64566929134
3.85826771654,0.472440944882,3.07086614173,2.59842519685,"on","on",7.24409448819,4.33070866142,1.1811023622,"on",5.66929133858,7.24409448819,"off",1.88976377953,2.75590551181,"chorus","on",7.48031496063,5.90551181102
0.629921259843,2.36220472441,0.629921259843,7.71653543307,"on","on",1.88976377953,5.5905511811,4.64566929134,"off",7.00787401575,5.1968503937,"off",6.92913385827,8.50393700787,"flanger","off",9.6062992126,6.61417322835
3.85826771654,0.787401574803,8.50393700787,2.83464566929,"off","off",4.96062992126,7.48031496063,7.48031496063,"off",0.0787401574803,6.53543307087,"off",4.88188976378,2.12598425197,"chorus","on",4.25196850394,6.45669291339
1.81102362205,0.866141732283,7.40157480315,3.77952755906,"off","on",6.22047244094,0.787401574803,9.13385826772,"off",1.33858267717,1.73228346457,"on",2.91338582677,1.1811023622,"pitchmod","off",0.236220472441,6.06299212598
7.48031496063,3.93700787402,9.29133858268,3.14960629921,"on","off",9.76377952756,9.44881889764,9.44881889764,"off",8.03149606299,1.25984251969,"off",9.84251968504,7.55905511811,"pitchmod","on",7.55905511811,4.64566929134
9.13385826772,1.25984251969,9.44881889764,6.45669291339,"on","on",3.62204724409,5.66929133858,6.61417322835,"off",5.27559055118,9.68503937008,"off",7.63779527559,7.87401574803,"pitchmod","off",4.72440944882,4.96062992126
6.53543307087,0.472440944882,7.95275590551,8.8188976378,"on","off",8.34645669291,8.8188976378,2.67716535433,"on",9.84251968504,8.97637795276,"off",0.551181102362,7.32283464567,"flanger","on",2.28346456693,5.66929133858
9.29133858268,3.54330708661,0.629921259843,0.629921259843,"off","off",4.4094488189,9.68503937008,0.393700787402,"on",4.72440944882,4.25196850394,"on",1.65354330709,7.32283464567,"flanger","on",3.07086614173,6.61417322835
5.82677165354,3.54330708661,7.40157480315,8.50393700787,"on","on",1.49606299213,1.33858267717,4.4094488189,"on",8.66141732283,9.37007874016,"on",5.35433070866,4.25196850394,"flanger","on",6.85039370079,4.96062992126
8.11023622047,1.25984251969,4.33070866142,9.37007874016,"off","off",1.49606299213,8.66141732283,9.37007874016,"on",3.77952755906,4.0157480315,"off",7.79527559055,3.62204724409,"pitchmod","on",1.49606299213,5.74803149606
5.5905511811,2.59842519685,3.62204724409,6.06299212598,"on","on",7.24409448819,2.83464566929,0.393700787402,"off",5.35433070866,9.6062992126,"off",1.10236220472,0.787401574803,"chorus","on",9.05511811024,5.90551181102
3.77952755906,4.17322834646,8.89763779528,1.49606299213,"on","on",1.65354330709,9.37007874016,3.85826771654,"on",8.34645669291,0.629921259843,"off",7.79527559055,2.12598425197,"pitchmod","off",9.29133858268,4.64566929134
1.33858267717,4.33070866142,0.393700787402,8.58267716535,"on","off",9.29133858268,3.62204724409,3.38582677165,"on",9.92125984252,9.52755905512,"on",5.43307086614,7.00787401575,"chorus","on",2.67716535433,5.51181102362
7.55905511811,1.81102362205,5.1968503937,0.314960629921,"on","on",8.8188976378,9.68503937008,4.4094488189,"off",3.54330708661,0.314960629921,"on",3.22834645669,1.88976377953,"pitchmod","off",2.12598425197,5.11811023622
9.29133858268,3.30708661417,2.20472440945,8.66141732283,"off","off",4.64566929134,8.8188976378,3.22834645669,"on",7.48031496063,6.29921259843,"off",0.472440944882,1.88976377953,"chorus","on",8.18897637795,6.53543307087
3.30708661417,3.30708661417,0.314960629921,7.55905511811,"on","on",0.944881889764,1.41732283465,2.36220472441,"off",8.11023622047,1.10236220472,"on",6.06299212598,7.95275590551,"chorus","on",2.28346456693,3.85826771654
6.06299212598,3.54330708661,7.16535433071,4.96062992126,"on","off",6.06299212598,1.81102362205,4.4094488189,"on",8.74015748031,8.03149606299,"on",5.5905511811,4.96062992126,"pitchmod","on",4.0157480315,3.38582677165
8.8188976378,1.96850393701,6.14173228346,3.77952755906,"off","off",7.24409448819,1.65354330709,8.11023622047,"on",1.02362204724,5.51181102362,"on",2.12598425197,4.8031496063,"flanger","off",9.52755905512,5.43307086614
1.33858267717,4.17322834646,6.14173228346,7.63779527559,"on","on",8.97637795276,8.11023622047,3.14960629921,"off",7.55905511811,4.48818897638,"off",2.51968503937,5.11811023622,"flanger","off",5.74803149606,4.4094488189
1.57480314961,4.4094488189,7.71653543307,5.27559055118,"off","on",2.99212598425,1.1811023622,9.29133858268,"on",0.393700787402,0.944881889764,"on",6.53543307087,4.8031496063,"chorus","on",7.08661417323,3.85826771654
5.43307086614,2.12598425197,9.05511811024,9.44881889764,"on","on",9.76377952756,0.236220472441,9.44881889764,"on",7.16535433071,2.67716535433,"on",5.11811023622,4.96062992126,"chorus","on",4.17322834646,4.88188976378
1.02362204724,2.99212598425,4.4094488189,6.85039370079,"off","off",3.38582677165,8.26771653543,2.28346456693,"on",5.35433070866,9.92125984252,"on",7.63779527559,9.68503937008,"pitchmod","off",9.2125984252,5.1968503937
5.90551181102,1.1811023622,5.35433070866,3.62204724409,"off","on",9.92125984252,0.551181102362,6.45669291339,"on",4.96062992126,8.42519685039,"on",9.44881889764,1.57480314961,"pitchmod","on",4.48818897638,4.33070866142
3.07086614173,4.0157480315,4.48818897638,1.73228346457,"on","off",5.43307086614,5.03937007874,6.53543307087,"off",2.75590551181,8.74015748031,"on",1.10236220472,5.35433070866,"pitchmod","off",4.72440944882,3.77952755906
7.71653543307,3.85826771654,3.54330708661,1.10236220472,"on","on",3.62204724409,5.11811023622,3.70078740157,"on",5.90551181102,0.236220472441,"on",9.92125984252,0.629921259843,"chorus","off",8.58267716535,4.96062992126
5.27559055118,2.28346456693,7.48031496063,6.29921259843,"off","on",7.08661417323,4.09448818898,1.02362204724,"on",9.44881889764,6.06299212598,"on",8.8188976378,0.0,"flanger","on",2.83464566929,3.62204724409
1.96850393701,4.09448818898,6.45669291339,4.48818897638,"on","on",8.26771653543,0.157480314961,2.51968503937,"off",0.787401574803,5.90551181102,"on",1.02362204724,2.99212598425,"chorus","off",6.22047244094,6.06299212598
2.91338582677,3.38582677165,8.03149606299,2.51968503937,"off","on",5.90551181102,6.85039370079,9.76377952756,"on",2.99212598425,9.52755905512,"on",4.64566929134,1.88976377953,"pitchmod","off",3.70078740157,6.37795275591
5.90551181102,4.64566929134,6.92913385827,5.90551181102,"on","on",4.48818897638,2.91338582677,1.41732283465,"on",3.22834645669,2.75590551181,"on",8.66141732283,7.87401574803,"flanger","off",9.29133858268,5.51181102362
8.50393700787,3.46456692913,5.9842519685,6.37795275591,"on","off",4.56692913386,6.06299212598,3.93700787402,"off",8.34645669291,8.89763779528,"off",7.87401574803,5.35433070866,"flanger","off",4.25196850394,5.43307086614
5.66929133858,2.67716535433,0.0,9.76377952756,"off","off",0.236220472441,4.88188976378,9.76377952756,"on",6.45669291339,1.02362204724,"off",0.157480314961,0.157480314961,"pitchmod","off",0.0,6.06299212598
4.17322834646,0.0,1.1811023622,4.25196850394,"on","on",0.393700787402,7.40157480315,6.06299212598,"on",4.96062992126,4.48818897638,"on",2.91338582677,5.11811023622,"pitchmod","on",5.90551181102,4.56692913386
5.66929133858,0.314960629921,2.67716535433,7.71653543307,"on","on",1.33858267717,5.1968503937,6.37795275591,"on",4.96062992126,3.38582677165,"on",9.44881889764,0.629921259843,"flanger","on",6.77165354331,3.85826771654
2.20472440945,0.551181102362,0.787401574803,4.17322834646,"off","on",6.29921259843,2.91338582677,5.66929133858,"on",2.51968503937,3.77952755906,"off",3.93700787402,6.69291338583,"pitchmod","on",4.48818897638,6.22047244094
5.66929133858,4.8031496063,0.0,4.33070866142,"off","off",6.85039370079,6.45669291339,4.96062992126,"on",9.76377952756,10.0,"on",2.28346456693,2.59842519685,"chorus","off",3.38582677165,5.43307086614
5.03937007874,4.25196850394,6.92913385827,3.93700787402,"off","on",5.1968503937,7.48031496063,0.551181102362,"off",2.20472440945,7.79527559055,"off",3.14960629921,7.55905511811,"pitchmod","off",8.74015748031,5.51181102362
8.58267716535,4.64566929134,5.66929133858,8.18897637795,"on","off",8.50393700787,7.24409448819,8.74015748031,"off",0.629921259843,4.4094488189,"off",7.00787401575,2.51968503937,"chorus","off",7.32283464567,4.0157480315
4.33070866142,2.91338582677,6.92913385827,1.96850393701,"on","on",4.48818897638,2.28346456693,6.14173228346,"on",3.46456692913,6.22047244094,"on",0.157480314961,4.17322834646,"flanger","on",5.5905511811,6.61417322835
7.63779527559,2.75590551181,5.1968503937,8.42519685039,"on","on",9.37007874016,7.79527559055,0.0,"on",2.28346456693,4.72440944882,"on",4.48818897638,5.11811023622,"pitchmod","off",4.72440944882,5.74803149606
9.52755905512,4.48818897638,2.91338582677,8.26771653543,"off","off",1.02362204724,9.29133858268,6.77165354331,"on",7.87401574803,6.61417322835,"off",4.88188976378,4.88188976378,"pitchmod","off",0.551181102362,5.90551181102
0.314960629921,3.22834645669,8.42519685039,8.58267716535,"off","off",7.24409448819,4.0157480315,1.49606299213,"on",9.6062992126,8.34645669291,"off",7.48031496063,8.03149606299,"pitchmod","on",4.33070866142,3.70078740157
0.236220472441,3.30708661417,7.32283464567,2.12598425197,"off","off",4.17322834646,0.551181102362,0.0787401574803,"off",5.9842519685,3.93700787402,"on",0.708661417323,0.0787401574803,"flanger","off",0.944881889764,6.22047244094
1.1811023622,1.81102362205,4.56692913386,7.63779527559,"off","off",8.18897637795,4.56692913386,0.236220472441,"off",2.51968503937,5.27559055118,"off",4.8031496063,2.67716535433,"chorus","on",5.43307086614,6.53543307087
4.96062992126,3.07086614173,0.393700787402,7.79527559055,"off","off",2.99212598425,6.77165354331,1.73228346457,"off",9.2125984252,5.27559055118,"off",7.40157480315,4.0157480315,"flanger","off",3.07086614173,6.22047244094
5.90551181102,2.20472440945,1.1811023622,0.393700787402,"on","off",3.22834645669,0.236220472441,4.48818897638,"off",1.41732283465,7.55905511811,"on",8.03149606299,4.0157480315,"flanger","off",8.42519685039,6.14173228346
3.07086614173,1.1811023622,8.18897637795,2.36220472441,"off","on",7.87401574803,9.2125984252,3.62204724409,"off",2.44094488189,8.11023622047,"on",2.04724409449,7.16535433071,"chorus","off",2.44094488189,4.64566929134
8.03149606299,4.0157480315,4.56692913386,0.157480314961,"off","off",9.68503937008,2.67716535433,3.38582677165,"off",0.944881889764,1.41732283465,"off",0.314960629921,0.0,"flanger","off",9.92125984252,3.77952755906
2.36220472441,0.157480314961,9.37007874016,6.14173228346,"off","on",1.41732283465,3.30708661417,9.84251968504,"on",8.11023622047,5.35433070866,"off",7.71653543307,5.74803149606,"flanger","off",6.77165354331,6.29921259843
0.866141732283,0.866141732283,4.72440944882,2.20472440945,"on","on",0.944881889764,5.1968503937,9.52755905512,"on",5.51181102362,2.67716535433,"on",4.48818897638,0.551181102362,"chorus","on",0.708661417323,5.9842519685
1.49606299213,0.0787401574803,10.0,6.29921259843,"on","off",7.95275590551,1.1811023622,6.14173228346,"on",5.82677165354,0.314960629921,"off",5.66929133858,2.67716535433,"flanger","off",9.13385826772,4.25196850394
5.35433070866,0.944881889764,5.90551181102,7.79527559055,"off","off",2.12598425197,3.77952755906,6.14173228346,"on",6.29921259843,1.41732283465,"on",4.64566929134,9.6062992126,"chorus","off",4.48818897638,5.66929133858
2.59842519685,2.44094488189,3.30708661417,7.40157480315,"off","off",8.8188976378,10.0,3.77952755906,"off",4.72440944882,9.52755905512,"on",1.41732283465,6.06299212598,"flanger","off",7.71653543307,4.88188976378
4.33070866142,4.33070866142,2.75590551181,4.48818897638,"off","on",0.944881889764,5.1968503937,1.41732283465,"on",9.2125984252,9.92125984252,"off",8.18897637795,0.0,"pitchmod","on",9.84251968504,6.22047244094
8.50393700787,0.0787401574803,7.71653543307,1.88976377953,"off","off",9.52755905512,5.66929133858,7.08661417323,"off",0.157480314961,2.28346456693,"off",7.16535433071,9.52755905512,"chorus","off",7.63779527559,3.46456692913
1.10236220472,4.0157480315,0.393700787402,0.629921259843,"on","on",6.14173228346,6.53543307087,1.81102362205,"off",1.96850393701,4.64566929134,"off",9.37007874016,8.97637795276,"pitchmod","off",8.11023622047,5.82677165354
4.33070866142,1.02362204724,8.74015748031,6.37795275591,"on","on",8.8188976378,0.472440944882,9.92125984252,"on",4.56692913386,8.18897637795,"on",7.24409448819,8.8188976378,"chorus","off",4.09448818898,5.43307086614
5.51181102362,1.88976377953,3.22834645669,7.16535433071,"on","on",2.44094488189,0.629921259843,5.90551181102,"off",4.56692913386,1.49606299213,"on",4.09448818898,8.97637795276,"pitchmod","off",2.99212598425,3.62204724409
3.14960629921,1.25984251969,8.26771653543,1.10236220472,"on","off",8.8188976378,9.84251968504,1.81102362205,"off",0.708661417323,3.77952755906,"off",6.29921259843,1.81102362205,"pitchmod","on",7.79527559055,4.8031496063
0.708661417323,4.17322834646,6.22047244094,8.34645669291,"off","off",6.92913385827,3.14960629921,2.75590551181,"on",1.33858267717,9.13385826772,"on",3.77952755906,5.27559055118,"pitchmod","off",1.88976377953,4.8031496063
6.69291338583,2.91338582677,5.74803149606,9.44881889764,"on","off",5.43307086614,5.51181102362,6.69291338583,"on",0.314960629921,5.51181102362,"on",1.81102362205,9.05511811024,"pitchmod","off",1.10236220472,5.90551181102
7.55905511811,3.30708661417,3.22834645669,5.51181102362,"on","on",8.74015748031,8.50393700787,9.84251968504,"off",6.92913385827,2.91338582677,"off",5.1968503937,6.69291338583,"pitchmod","on",4.09448818898,4.17322834646
9.84251968504,0.787401574803,2.12598425197,8.42519685039,"on","on",7.79527559055,5.11811023622,7.48031496063,"off",2.36220472441,2.04724409449,"off",0.944881889764,9.29133858268,"chorus","on",5.27559055118,4.96062992126
5.9842519685,1.81102362205,6.92913385827,5.74803149606,"on","off",6.29921259843,3.70078740157,9.13385826772,"on",8.66141732283,5.66929133858,"off",7.63779527559,5.74803149606,"flanger","off",2.99212598425,3.46456692913
4.33070866142,2.75590551181,5.74803149606,6.69291338583,"on","off",6.45669291339,0.472440944882,1.81102362205,"off",6.85039370079,3.93700787402,"on",5.43307086614,8.8188976378,"flanger","on",6.53543307087,6.06299212598
1.02362204724,0.0,7.55905511811,8.18897637795,"on","on",7.24409448819,3.54330708661,4.72440944882,"on",9.05511811024,0.551181102362,"on",2.83464566929,4.17322834646,"flanger","on",6.06299212598,4.09448818898
9.68503937008,3.30708661417,3.46456692913,5.66929133858,"off","on",0.0,8.18897637795,2.20472440945,"on",8.89763779528,7.87401574803,"on",6.61417322835,2.83464566929,"flanger","on",4.64566929134,6.29921259843
7.63779527559,1.41732283465,2.99212598425,2.12598425197,"off","on",6.77165354331,5.03937007874,6.92913385827,"on",3.14960629921,0.314960629921,"off",8.58267716535,8.03149606299,"flanger","off",4.88188976378,6.14173228346
6.29921259843,4.09448818898,9.68503937008,9.44881889764,"on","on",0.551181102362,9.44881889764,0.393700787402,"on",0.472440944882,1.25984251969,"on",1.1811023622,6.77165354331,"flanger","off",6.69291338583,3.62204724409
1.1811023622,1.41732283465,6.53543307087,2.91338582677,"on","off",5.11811023622,7.40157480315,6.29921259843,"off",3.54330708661,7.08661417323,"off",9.84251968504,5.9842519685,"flanger","off",8.11023622047,5.90551181102
7.32283464567,4.72440944882,6.77165354331,8.03149606299,"off","on",1.25984251969,1.57480314961,5.9842519685,"on",5.90551181102,4.0157480315,"off",2.04724409449,8.50393700787,"flanger","on",8.11023622047,5.82677165354
2.44094488189,0.629921259843,1.1811023622,6.37795275591,"off","on",8.42519685039,9.52755905512,4.4094488189,"on",4.17322834646,9.6062992126,"off",4.25196850394,8.74015748031,"pitchmod","on",7.48031496063,5.5905511811
5.35433070866,1.57480314961,0.551181102362,2.28346456693,"off","on",1.49606299213,4.0157480315,3.22834645669,"off",7.48031496063,0.0787401574803,"on",8.89763779528,4.88188976378,"flanger","on",6.06299212598,5.35433070866
0.551181102362,4.25196850394,3.22834645669,3.70078740157,"off","on",9.44881889764,1.49606299213,4.88188976378,"on",1.10236220472,3.38582677165,"on",2.67716535433,0.393700787402,"flanger","off",6.14173228346,5.11811023622
8.8188976378,1.02362204724,9.05511811024,7.48031496063,"off","on",7.55905511811,6.37795275591,1.41732283465,"off",0.551181102362,0.393700787402,"off",8.58267716535,0.0,"flanger","on",8.34645669291,4.17322834646
6.85039370079,2.67716535433,6.29921259843,2.83464566929,"off","off",6.85039370079,2.67716535433,0.629921259843,"off",2.51968503937,5.5905511811,"on",2.67716535433,8.18897637795,"flanger","off",1.81102362205,5.5905511811
3.22834645669,0.629921259843,6.69291338583,5.27559055118,"off","off",6.37795275591,2.36220472441,6.22047244094,"off",2.67716535433,5.66929133858,"off",5.1968503937,4.64566929134,"flanger","off",2.67716535433,4.64566929134
3.93700787402,4.0157480315,1.96850393701,5.27559055118,"off","on",6.06299212598,2.12598425197,9.37007874016,"on",0.314960629921,3.38582677165,"off",4.56692913386,7.16535433071,"flanger","on",8.34645669291,5.5905511811
1.49606299213,0.944881889764,3.46456692913,2.75590551181,"on","off",7.95275590551,5.35433070866,5.1968503937,"off",7.55905511811,5.1968503937,"on",2.04724409449,2.83464566929,"chorus","on",6.14173228346,3.77952755906
4.56692913386,4.8031496063,9.84251968504,6.92913385827,"off","off",1.25984251969,1.49606299213,1.02362204724,"off",6.45669291339,4.33070866142,"off",3.07086614173,0.314960629921,"pitchmod","on",7.48031496063,3.54330708661
4.0157480315,1.88976377953,7.40157480315,1.41732283465,"on","off",2.20472440945,4.33070866142,6.06299212598,"off",1.25984251969,1.57480314961,"on",3.07086614173,1.57480314961,"flanger","off",8.97637795276,3.38582677165
0.629921259843,0.393700787402,7.95275590551,6.53543307087,"on","off",9.37007874016,2.20472440945,6.85039370079,"on",9.37007874016,3.85826771654,"off",4.88188976378,8.58267716535,"chorus","off",5.51181102362,4.09448818898
2.59842519685,4.96062992126,3.70078740157,6.77165354331,"off","off",3.77952755906,5.11811023622,8.26771653543,"off",0.157480314961,3.14960629921,"off",1.02362204724,0.708661417323,"flanger","on",9.84251968504,4.4094488189
9.68503937008,1.96850393701,9.6062992126,7.95275590551,"off","off",4.88188976378,1.10236220472,1.96850393701,"on",3.38582677165,6.85039370079,"on",3.14960629921,1.10236220472,"flanger","on",0.866141732283,3.70078740157
0.0787401574803,1.49606299213,2.36220472441,8.8188976378,"on","off",5.90551181102,6.61417322835,4.17322834646,"on",8.74015748031,6.45669291339,"on",6.77165354331,7.08661417323,"flanger","off",3.85826771654,6.14173228346
7.00787401575,3.93700787402,9.92125984252,5.43307086614,"on","on",1.88976377953,2.83464566929,1.02362204724,"off",7.63779527559,1.25984251969,"on",0.472440944882,2.20472440945,"flanger","off",2.83464566929,4.64566929134
0.157480314961,2.44094488189,7.40157480315,5.11811023622,"on","on",7.55905511811,6.06299212598,9.37007874016,"on",0.314960629921,4.64566929134,"on",9.05511811024,7.55905511811,"chorus","off",6.45669291339,3.62204724409
1.33858267717,0.236220472441,0.944881889764,6.77165354331,"on","off",0.708661417323,3.70078740157,0.472440944882,"off",5.51181102362,7.95275590551,"on",1.57480314961,6.69291338583,"pitchmod","on",5.66929133858,4.17322834646
6.45669291339,2.04724409449,2.28346456693,9.13385826772,"off","on",9.29133858268,6.37795275591,6.61417322835,"off",4.96062992126,4.33070866142,"on",1.25984251969,3.30708661417,"chorus","on",8.74015748031,4.8031496063
3.85826771654,3.22834645669,1.1811023622,5.1968503937,"off","on",0.551181102362,3.46456692913,7.71653543307,"off",1.57480314961,5.82677165354,"on",7.79527559055,7.32283464567,"chorus","off",2.51968503937,6.37795275591
5.51181102362,3.14960629921,1.65354330709,0.472440944882,"on","on",0.629921259843,1.57480314961,3.54330708661,"off",7.95275590551,8.66141732283,"off",1.33858267717,9.52755905512,"chorus","on",4.0157480315,3.38582677165
6.61417322835,2.99212598425,8.74015748031,3.38582677165,"off","on",5.11811023622,9.76377952756,8.97637795276,"on",9.44881889764,7.79527559055,"on",4.96062992126,2.12598425197,"pitchmod","off",6.69291338583,3.46456692913
9.44881889764,4.4094488189,9.76377952756,3.22834645669,"off","on",8.58267716535,3.07086614173,0.551181102362,"on",6.22047244094,7.16535433071,"on",1.49606299213,1.10236220472,"pitchmod","on",3.77952755906,5.74803149606
1.41732283465,2.67716535433,6.45669291339,7.00787401575,"off","off",4.0157480315,0.157480314961,0.629921259843,"off",7.87401574803,1.25984251969,"on",9.2125984252,4.48818897638,"chorus","on",8.8188976378,4.56692913386
2.04724409449,1.25984251969,9.68503937008,7.40157480315,"off","off",3.54330708661,2.59842519685,7.55905511811,"off",1.10236220472,6.69291338583,"on",5.03937007874,0.157480314961,"pitchmod","off",4.72440944882,6.37795275591
7.63779527559,0.393700787402,5.90551181102,8.97637795276,"on","off",10.0,5.9842519685,6.14173228346,"on",2.12598425197,5.03937007874,"off",4.4094488189,0.866141732283,"chorus","on",3.85826771654,5.11811023622
3.85826771654,2.36220472441,2.91338582677,2.20472440945,"on","off",0.157480314961,8.26771653543,2.04724409449,"on",2.12598425197,3.54330708661,"on",8.89763779528,8.18897637795,"flanger","on",1.49606299213,6.29921259843
8.89763779528,2.12598425197,8.03149606299,1.57480314961,"on","off",7.40157480315,3.07086614173,6.69291338583,"on",0.708661417323,8.18897637795,"off",4.48818897638,4.33070866142,"chorus","on",8.97637795276,5.82677165354
1.88976377953,2.99212598425,2.51968503937,6.61417322835,"off","on",0.787401574803,7.08661417323,9.92125984252,"off",4.96062992126,2.36220472441,"off",9.29133858268,2.04724409449,"flanger","off",0.472440944882,4.09448818898
5.1968503937,4.0157480315,7.24409448819,3.70078740157,"off","on",2.28346456693,3.07086614173,9.2125984252,"off",0.0,1.65354330709,"on",0.551181102362,3.93700787402,"flanger","on",0.629921259843,4.72440944882
4.09448818898,4.96062992126,2.75590551181,5.90551181102,"on","on",7.79527559055,2.44094488189,5.9842519685,"off",5.35433070866,5.03937007874,"on",0.944881889764,7.24409448819,"chorus","on",0.787401574803,4.56692913386
7.71653543307,3.46456692913,8.8188976378,7.48031496063,"off","on",0.708661417323,7.79527559055,4.72440944882,"on",3.07086614173,1.1811023622,"on",7.32283464567,0.629921259843,"chorus","on",9.05511811024,4.96062992126
