lfo1_rate,filter_cutoff,lfo1_amount,osc2_wave,filter_resonance
4.4094488189,9.68503937008,0.393700787402,"Noise",4.72440944882
4.25196850394,5.43307086614,1.65354330709,"Sine",8.58267716535
5.82677165354,3.07086614173,9.84251968504,"Triangle",7.00787401575
7.40157480315,8.50393700787,6.22047244094,"Sine",1.49606299213
1.33858267717,4.4094488189,9.92125984252,"Noise",9.37007874016
9.92125984252,5.35433070866,4.25196850394,"Sine",7.71653543307
6.85039370079,5.11811023622,8.11023622047,"Pulse",4.33070866142
9.37007874016,0.866141732283,1.10236220472,"Saw",8.66141732283
9.37007874016,7.24409448819,3.77952755906,"Triangle",4.0157480315
7.79527559055,3.62204724409,4.64566929134,"Sine",1.49606299213
7.32283464567,5.5905511811,5.11811023622,"Pulse",6.06299212598
7.87401574803,9.52755905512,7.24409448819,"Pulse",0.393700787402
0.236220472441,5.35433070866,9.6062992126,"Pulse",1.10236220472
0.787401574803,0.472440944882,5.03937007874,"Noise",7.79527559055
3.77952755906,8.18897637795,8.89763779528,"Saw",9.52755905512
8.66141732283,1.65354330709,9.37007874016,"Pulse",7.16535433071
8.34645669291,0.629921259843,0.0787401574803,"Sine",2.12598425197
4.25196850394,0.0,9.29133858268,"Pulse",1.33858267717
8.58267716535,0.393700787402,8.58267716535,"Noise",1.41732283465
9.29133858268,3.62204724409,3.38582677165,"Noise",9.92125984252
9.52755905512,5.51181102362,5.43307086614,"Sine",2.20472440945
6.37795275591,2.67716535433,6.77165354331,"Sine",3.62204724409
5.1968503937,0.314960629921,9.6062992126,"Sine",8.8188976378
9.68503937008,4.4094488189,0.787401574803,"Pulse",0.314960629921
7.08661417323,3.22834645669,1.88976377953,"Triangle",2.04724409449
2.12598425197,5.5905511811,9.29133858268,"Sine",2.20472440945
8.66141732283,0.236220472441,4.09448818898,"Triangle",8.8188976378
3.22834645669,5.35433070866,7.48031496063,"Sine",3.30708661417
0.472440944882,1.88976377953,0.787401574803,"Sine",8.18897637795
9.6062992126,3.30708661417,6.45669291339,"Saw",7.55905511811
7.00787401575,8.66141732283,0.944881889764,"Saw",2.36220472441
0.0787401574803,8.11023622047,1.10236220472,"Sine",6.06299212598
7.95275590551,0.0787401574803,5.82677165354,"Pulse",1.73228346457
6.06299212598,7.08661417323,7.16535433071,"Triangle",9.37007874016
0.0,6.06299212598,1.81102362205,"Triangle",5.11811023622
8.74015748031,8.03149606299,5.90551181102,"Triangle",4.96062992126
6.29921259843,7.87401574803,4.0157480315,"Saw",8.8188976378
3.93700787402,6.14173228346,3.77952755906,"Triangle",2.67716535433
7.24409448819,1.65354330709,8.11023622047,"Triangle",1.02362204724
5.51181102362,8.42519685039,2.12598425197,"Triangle",6.69291338583
1.57480314961,9.52755905512,6.45669291339,"Saw",8.18897637795
6.14173228346,7.63779527559,8.34645669291,"Noise",8.97637795276
8.11023622047,3.14960629921,0.866141732283,"Sine",4.48818897638
3.07086614173,2.51968503937,5.11811023622,"Noise",1.88976377953
5.74803149606,3.30708661417,1.57480314961,"Noise",7.71653543307
5.27559055118,4.09448818898,7.79527559055,"Pulse",1.1811023622
9.29133858268,6.29921259843,0.393700787402,"Saw",8.34645669291
6.53543307087,4.8031496063,1.10236220472,"Noise",7.08661417323
1.81102362205,5.43307086614,4.17322834646,"Noise",9.44881889764
7.55905511811,6.37795275591,9.76377952756,"Saw",9.44881889764
8.18897637795,7.16535433071,2.67716535433,"Triangle",5.11811023622
4.96062992126,1.25984251969,5.82677165354,"Triangle",4.72440944882
1.02362204724,5.9842519685,4.4094488189,"Sine",0.157480314961
4.56692913386,3.38582677165,8.26771653543,"Pulse",6.45669291339
5.35433070866,9.92125984252,6.06299212598,"Sine",9.68503937008
4.4094488189,0.236220472441,9.2125984252,"Triangle",5.90551181102
2.36220472441,5.35433070866,3.62204724409,"Saw",8.18897637795
9.92125984252,0.551181102362,6.45669291339,"Sine",4.96062992126
8.42519685039,5.03937007874,9.44881889764,"Saw",6.29921259843
6.29921259843,4.48818897638,3.22834645669,"Pulse",7.95275590551
4.48818897638,1.73228346457,9.52755905512,"Saw",5.43307086614
5.03937007874,6.53543307087,2.51968503937,"Pulse",8.74015748031
5.5905511811,1.10236220472,5.35433070866,"Triangle",2.28346456693
4.72440944882,1.49606299213,7.71653543307,"Sine",3.54330708661
1.10236220472,5.9842519685,7.48031496063,"Pulse",5.11811023622
3.70078740157,8.18897637795,5.90551181102,"Saw",5.82677165354
9.92125984252,0.629921259843,2.04724409449,"Pulse",8.58267716535
4.88188976378,5.27559055118,4.48818897638,"Sine",6.29921259843
2.83464566929,5.11811023622,7.08661417323,"Triangle",1.02362204724
8.26771653543,9.44881889764,6.06299212598,"Noise",8.8188976378
0.0,8.66141732283,9.76377952756,"Pulse",1.02362204724
1.96850393701,8.18897637795,6.45669291339,"Triangle",6.77165354331
6.53543307087,8.26771653543,0.157480314961,"Pulse",4.33070866142
0.787401574803,5.90551181102,5.1968503937,"Saw",2.99212598425
2.83464566929,0.393700787402,6.22047244094,"Noise",2.91338582677
6.77165354331,8.03149606299,2.51968503937,"Pulse",5.9842519685
5.90551181102,6.85039370079,9.76377952756,"Noise",2.99212598425
9.52755905512,8.74015748031,4.64566929134,"Saw",6.61417322835
2.04724409449,3.70078740157,9.13385826772,"Triangle",9.2125984252
6.92913385827,5.90551181102,8.58267716535,"Triangle",4.48818897638
2.91338582677,1.41732283465,9.44881889764,"Pulse",2.75590551181
8.11023622047,8.66141732283,7.87401574803,"Sine",0.314960629921
9.29133858268,6.77165354331,8.50393700787,"Sine",5.9842519685
6.37795275591,7.87401574803,1.81102362205,"Triangle",6.06299212598
3.93700787402,1.81102362205,8.34645669291,"Noise",2.99212598425
7.87401574803,5.35433070866,9.13385826772,"Pulse",4.25196850394
6.37795275591,5.66929133858,5.27559055118,"Saw",9.76377952756
1.81102362205,2.51968503937,0.236220472441,"Triangle",9.76377952756
8.26771653543,6.45669291339,1.02362204724,"Pulse",0.157480314961
0.157480314961,4.25196850394,4.4094488189,"Saw",8.42519685039
4.17322834646,0.0787401574803,1.1811023622,"Triangle",5.82677165354
9.68503937008,0.393700787402,7.40157480315,"Sine",7.40157480315
4.96062992126,4.48818897638,8.42519685039,"Pulse",5.11811023622
6.61417322835,6.37795275591,5.90551181102,"Pulse",5.66929133858
0.708661417323,2.67716535433,7.71653543307,"Triangle",7.24409448819
1.33858267717,5.1968503937,6.37795275591,"Sine",4.96062992126
3.38582677165,5.11811023622,9.44881889764,"Saw",8.89763779528
8.50393700787,6.77165354331,1.65354330709,"Pulse",1.1811023622
0.787401574803,4.17322834646,0.787401574803,"Triangle",6.29921259843
2.91338582677,5.66929133858,6.29921259843,"Pulse",3.77952755906
4.96062992126,3.93700787402,6.69291338583,"Triangle",8.97637795276
4.48818897638,8.66141732283,5.66929133858,"Noise",0.0
4.33070866142,4.33070866142,1.65354330709,"Sine",6.45669291339
4.96062992126,6.85039370079,9.76377952756,"Noise",6.77165354331
2.28346456693,2.59842519685,0.157480314961,"Triangle",3.38582677165
6.37795275591,5.03937007874,8.42519685039,"Sine",3.93700787402
2.28346456693,5.27559055118,5.1968503937,"Sine",0.551181102362
2.67716535433,2.20472440945,7.79527559055,"Triangle",3.14960629921
7.55905511811,4.33070866142,1.73228346457,"Noise",6.69291338583
8.58267716535,9.13385826772,5.66929133858,"Noise",7.48031496063
3.22834645669,8.50393700787,7.24409448819,"Noise",4.96062992126
0.629921259843,4.4094488189,1.49606299213,"Sine",2.51968503937
1.81102362205,2.91338582677,7.32283464567,"Pulse",4.33070866142
5.74803149606,6.92913385827,1.96850393701,"Noise",9.92125984252
4.48818897638,2.28346456693,6.14173228346,"Sine",3.46456692913
6.22047244094,8.8188976378,0.157480314961,"Triangle",7.48031496063
5.27559055118,5.5905511811,10.0,"Sine",5.43307086614
5.1968503937,8.42519685039,8.74015748031,"Noise",9.37007874016
7.79527559055,0.0,6.61417322835,"Pulse",4.72440944882
8.34645669291,4.48818897638,5.11811023622,"Triangle",2.28346456693
4.72440944882,7.24409448819,9.52755905512,"Noise",2.91338582677
8.26771653543,4.4094488189,1.02362204724,"Saw",9.29133858268
6.77165354331,9.52755905512,7.87401574803,"Sine",4.17322834646
4.88188976378,4.88188976378,5.43307086614,"Pulse",0.551181102362
7.79527559055,0.314960629921,6.45669291339,"Noise",8.58267716535
1.96850393701,2.36220472441,7.24409448819,"Triangle",1.49606299213
9.37007874016,9.6062992126,8.34645669291,"Saw",7.48031496063
8.03149606299,4.96062992126,7.95275590551,"Triangle",1.33858267717
0.236220472441,6.61417322835,7.32283464567,"Pulse",0.787401574803
0.314960629921,4.17322834646,0.551181102362,"Saw",0.787401574803
5.9842519685,3.93700787402,7.63779527559,"Saw",0.0787401574803
9.37007874016,2.20472440945,0.944881889764,"Noise",1.1811023622
3.62204724409,4.56692913386,7.63779527559,"Pulse",0.157480314961
8.18897637795,4.56692913386,0.236220472441,"Pulse",2.51968503937
5.27559055118,3.54330708661,4.8031496063,"Pulse",1.33858267717
8.18897637795,5.43307086614,9.76377952756,"Triangle",6.06299212598
0.393700787402,7.79527559055,0.866141732283,"Saw",2.99212598425
6.77165354331,1.73228346457,4.88188976378,"Noise",5.27559055118
1.65354330709,7.40157480315,4.0157480315,"Noise",3.93700787402
3.07086614173,8.66141732283,5.90551181102,"Triangle",1.1811023622
0.393700787402,5.11811023622,4.25196850394,"Pulse",0.236220472441
4.48818897638,2.12598425197,1.41732283465,"Sine",6.06299212598
8.03149606299,4.0157480315,10.0,"Pulse",8.42519685039
8.58267716535,3.07086614173,2.28346456693,"Noise",2.36220472441
1.57480314961,7.08661417323,7.87401574803,"Noise",3.62204724409
0.551181102362,2.44094488189,8.11023622047,"Sine",2.04724409449
7.16535433071,1.25984251969,0.0,"Pulse",4.0157480315
8.03149606299,7.87401574803,4.56692913386,"Saw",3.93700787402
1.49606299213,9.68503937008,2.67716535433,"Pulse",4.33070866142
0.944881889764,1.41732283465,3.38582677165,"Saw",0.0
9.44881889764,4.8031496063,9.92125984252,"Saw",2.36220472441
0.236220472441,9.37007874016,6.14173228346,"Saw",5.74803149606
1.41732283465,3.30708661417,9.84251968504,"Noise",8.11023622047
5.35433070866,0.314960629921,7.71653543307,"Triangle",9.37007874016
3.54330708661,6.77165354331,8.89763779528,"Saw",1.73228346457
4.72440944882,2.20472440945,5.74803149606,"Triangle",0.944881889764
5.1968503937,9.52755905512,7.63779527559,"Triangle",2.67716535433
8.89763779528,4.48818897638,0.551181102362,"Pulse",6.61417322835
0.708661417323,8.03149606299,1.49606299213,"Saw",10.0
6.29921259843,6.29921259843,1.49606299213,"Sine",1.1811023622
6.14173228346,10.0,5.82677165354,"Saw",0.472440944882
5.66929133858,2.67716535433,9.52755905512,"Pulse",9.13385826772
2.99212598425,5.35433070866,1.88976377953,"Triangle",7.79527559055
3.30708661417,3.85826771654,2.12598425197,"Pulse",6.14173228346
6.14173228346,6.29921259843,1.41732283465,"Sine",4.64566929134
9.6062992126,0.314960629921,4.96062992126,"Triangle",7.08661417323
2.59842519685,4.88188976378,3.30708661417,"Sine",1.49606299213
0.944881889764,8.8188976378,10.0,"Pulse",0.157480314961
4.72440944882,9.52755905512,5.5905511811,"Saw",6.06299212598
8.58267716535,1.1811023622,7.71653543307,"Triangle",4.33070866142
8.66141732283,2.75590551181,4.48818897638,"Saw",9.13385826772
0.944881889764,5.1968503937,1.41732283465,"Sine",9.2125984252
9.92125984252,0.393700787402,8.18897637795,"Saw",4.33070866142
8.74015748031,9.84251968504,8.74015748031,"Noise",0.157480314961
7.71653543307,1.88976377953,1.88976377953,"Pulse",9.52755905512
5.66929133858,7.08661417323,1.73228346457,"Saw",2.28346456693
4.33070866142,7.16535433071,9.52755905512,"Saw",1.57480314961
7.63779527559,0.472440944882,1.10236220472,"Sine",0.393700787402
0.629921259843,8.11023622047,5.35433070866,"Sine",6.53543307087
1.81102362205,2.20472440945,1.96850393701,"Triangle",0.629921259843
9.37007874016,8.97637795276,4.33070866142,"Pulse",8.11023622047
7.63779527559,4.33070866142,2.12598425197,"Noise",6.37795275591
6.37795275591,9.84251968504,8.8188976378,"Saw",9.92125984252
6.45669291339,4.56692913386,8.18897637795,"Sine",7.24409448819
8.8188976378,1.1811023622,2.04724409449,"Triangle",6.45669291339
5.51181102362,3.77952755906,3.22834645669,"Sine",10.0
9.13385826772,2.44094488189,0.629921259843,"Triangle",1.65354330709
4.56692913386,1.49606299213,7.95275590551,"Triangle",8.97637795276
5.1968503937,2.20472440945,2.99212598425,"Saw",3.14960629921
2.51968503937,8.26771653543,1.10236220472,"Sine",3.22834645669
8.8188976378,9.84251968504,1.81102362205,"Saw",0.708661417323
3.77952755906,2.12598425197,6.29921259843,"Saw",3.85826771654
9.05511811024,7.79527559055,4.48818897638,"Saw",8.34645669291
6.22047244094,8.34645669291,2.83464566929,"Triangle",6.92913385827
3.14960629921,2.75590551181,8.58267716535,"Saw",9.13385826772
6.37795275591,3.77952755906,5.27559055118,"Triangle",3.07086614173
1.88976377953,4.48818897638,6.69291338583,"Triangle",5.74803149606
9.44881889764,8.34645669291,0.708661417323,"Triangle",5.51181102362
6.69291338583,7.48031496063,0.314960629921,"Triangle",8.58267716535
1.81102362205,9.05511811024,5.51181102362,"Saw",1.10236220472
7.71653543307,7.55905511811,6.45669291339,"Pulse",5.51181102362
8.66141732283,8.8188976378,8.74015748031,"Noise",9.84251968504
1.73228346457,6.92913385827,2.91338582677,"Saw",5.1968503937
6.69291338583,3.54330708661,7.79527559055,"Triangle",2.67716535433
9.84251968504,1.65354330709,2.12598425197,"Noise",9.2125984252
7.00787401575,7.79527559055,5.11811023622,"Sine",1.10236220472
2.36220472441,2.04724409449,4.72440944882,"Saw",9.29133858268
2.04724409449,8.03149606299,5.27559055118,"Triangle",5.9842519685
3.62204724409,6.92913385827,5.74803149606,"Noise",1.57480314961
6.29921259843,3.70078740157,9.13385826772,"Sine",8.66141732283
5.66929133858,2.20472440945,7.63779527559,"Triangle",8.11023622047
3.38582677165,2.99212598425,0.551181102362,"Triangle",5.51181102362
5.74803149606,6.69291338583,6.06299212598,"Pulse",6.45669291339
0.472440944882,1.81102362205,4.4094488189,"Sine",3.93700787402
9.2125984252,5.43307086614,8.8188976378,"Noise",6.06299212598
6.53543307087,8.18897637795,1.02362204724,"Saw",7.55905511811
8.18897637795,5.27559055118,5.66929133858,"Sine",3.54330708661
4.72440944882,9.29133858268,9.05511811024,"Saw",7.63779527559
2.83464566929,4.17322834646,7.40157480315,"Triangle",6.06299212598
2.51968503937,9.68503937008,6.61417322835,"Pulse",5.66929133858
3.70078740157,5.03937007874,0.0,"Noise",2.20472440945
9.52755905512,8.89763779528,7.87401574803,"Noise",6.61417322835
2.83464566929,8.18897637795,5.11811023622,"Triangle",9.05511811024
7.63779527559,2.91338582677,2.99212598425,"Pulse",0.787401574803
5.1968503937,6.77165354331,5.03937007874,"Sine",8.74015748031
3.14960629921,0.314960629921,4.0157480315,"Noise",8.03149606299
8.11023622047,3.62204724409,4.88188976378,"Noise",6.29921259843
8.03149606299,9.68503937008,9.44881889764,"Noise",5.27559055118
0.551181102362,9.44881889764,0.393700787402,"Noise",0.472440944882
1.25984251969,6.61417322835,1.1811023622,"Sine",7.95275590551
2.04724409449,6.69291338583,1.02362204724,"Saw",2.75590551181
6.53543307087,2.91338582677,9.92125984252,"Saw",5.11811023622
7.40157480315,6.29921259843,0.0787401574803,"Pulse",7.08661417323
4.8031496063,9.84251968504,5.9842519685,"Noise",4.09448818898
8.11023622047,7.79527559055,7.32283464567,"Noise",6.77165354331
8.03149606299,0.629921259843,5.5905511811,"Saw",1.57480314961
5.9842519685,6.06299212598,5.90551181102,"Pulse",3.46456692913
2.04724409449,8.50393700787,8.34645669291,"Sine",8.11023622047
7.48031496063,2.44094488189,1.33858267717,"Saw",6.37795275591
3.54330708661,5.43307086614,8.42519685039,"Noise",4.4094488189
9.68503937008,4.17322834646,9.6062992126,"Saw",4.25196850394
8.74015748031,3.54330708661,5.1968503937,"Sine",6.85039370079
5.35433070866,3.22834645669,0.551181102362,"Pulse",4.33070866142
7.08661417323,1.49606299213,4.0157480315,"Pulse",0.472440944882
7.48031496063,0.0787401574803,5.43307086614,"Noise",4.88188976378
8.8188976378,5.5905511811,6.06299212598,"Sine",0.551181102362
8.34645669291,3.22834645669,3.70078740157,"Pulse",10.0
9.44881889764,1.49606299213,4.88188976378,"Triangle",1.10236220472
3.38582677165,6.53543307087,2.67716535433,"Saw",8.34645669291
4.4094488189,6.14173228346,5.43307086614,"Noise",1.96850393701
9.05511811024,7.48031496063,2.44094488189,"Sine",7.55905511811
6.37795275591,1.41732283465,1.33858267717,"Saw",0.393700787402
2.83464566929,8.58267716535,0.0,"Noise",5.82677165354
8.34645669291,2.59842519685,6.85039370079,"Triangle",6.29921259843
2.83464566929,3.38582677165,0.0,"Sine",2.67716535433
0.629921259843,1.33858267717,2.51968503937,"Triangle",6.29921259843
2.67716535433,8.18897637795,9.05511811024,"Saw",1.81102362205
6.85039370079,3.22834645669,1.1811023622,"Sine",5.27559055118
0.708661417323,2.83464566929,6.37795275591,"Pulse",6.22047244094
3.22834645669,2.67716535433,5.66929133858,"Saw",5.1968503937
4.64566929134,9.44881889764,2.99212598425,"Pulse",3.93700787402
3.93700787402,7.95275590551,1.96850393701,"Triangle",1.73228346457
6.14173228346,6.06299212598,2.12598425197,"Noise",7.40157480315
0.314960629921,3.38582677165,1.81102362205,"Triangle",7.16535433071
8.11023622047,9.37007874016,8.34645669291,"Sine",1.49606299213
1.81102362205,3.46456692913,2.75590551181,"Noise",2.51968503937
7.95275590551,5.35433070866,5.1968503937,"Saw",7.55905511811
5.1968503937,7.24409448819,2.04724409449,"Pulse",0.629921259843
8.58267716535,6.14173228346,1.49606299213,"Triangle",9.52755905512
9.84251968504,6.92913385827,1.25984251969,"Saw",1.25984251969
1.49606299213,1.02362204724,2.12598425197,"Sine",4.33070866142
4.88188976378,3.07086614173,0.314960629921,"Sine",7.95275590551
7.48031496063,0.787401574803,4.0157480315,"Pulse",7.40157480315
1.41732283465,5.90551181102,4.64566929134,"Pulse",4.33070866142
6.06299212598,4.48818897638,1.25984251969,"Saw",9.13385826772
3.07086614173,1.57480314961,9.84251968504,"Pulse",8.97637795276
0.236220472441,0.629921259843,0.866141732283,"Sine",6.53543307087
8.50393700787,2.51968503937,9.37007874016,"Pulse",6.85039370079
5.1968503937,9.37007874016,3.85826771654,"Pulse",4.88188976378
8.58267716535,0.0,3.14960629921,"Triangle",2.28346456693
2.59842519685,9.84251968504,3.70078740157,"Sine",1.49606299213
3.93700787402,3.77952755906,5.11811023622,"Noise",2.51968503937
0.157480314961,3.14960629921,4.56692913386,"Saw",0.708661417323
6.77165354331,8.03149606299,9.84251968504,"Pulse",9.68503937008
3.85826771654,9.6062992126,7.95275590551,"Triangle",4.4094488189
4.88188976378,1.10236220472,1.96850393701,"Noise",3.38582677165
6.85039370079,9.13385826772,3.14960629921,"Saw",6.69291338583
9.37007874016,0.866141732283,1.1811023622,"Saw",2.99212598425
2.36220472441,8.8188976378,7.55905511811,"Pulse",5.90551181102
6.61417322835,4.17322834646,9.92125984252,"Noise",6.45669291339
5.03937007874,6.77165354331,7.08661417323,"Sine",0.472440944882
3.85826771654,8.42519685039,7.00787401575,"Sine",9.92125984252
5.43307086614,8.50393700787,8.03149606299,"Saw",2.83464566929
1.02362204724,4.88188976378,7.63779527559,"Saw",8.18897637795
0.472440944882,2.20472440945,9.37007874016,"Triangle",2.83464566929
4.0157480315,0.157480314961,4.88188976378,"Sine",5.11811023622
5.90551181102,8.58267716535,7.55905511811,"Sine",9.37007874016
8.89763779528,0.314960629921,4.64566929134,"Sine",9.05511811024
7.55905511811,2.04724409449,3.22834645669,"Sine",0.944881889764
